,Power (kW)
185,0.8984214809479188
186,0.8869032568332019
187,0.8293121362596174
188,0.7717210156860329
189,0.6795752227682975
190,0.5643929816211285
191,0.4722471887033932
192,0.380101395785658
193,0.3225102752120735
194,0.2879556028679227
195,0.2649191546384889
196,0.253400930523772
197,0.24188270640905507
198,0.24188270640905507
199,0.23036448229433817
200,0.23036448229433817
201,0.24188270640905507
202,0.253400930523772
203,0.2764373787532058
204,0.35706494755622414
205,0.4492107404739594
206,0.5989476539652793
207,0.7256481192271652
208,0.7141298951124483
209,0.6565387745388638
210,0.5989476539652793
211,0.5759112057358454
212,0.5643929816211285
213,0.5528747575064116
214,0.5413565333916946
215,0.5413565333916946
216,0.5643929816211285
217,0.5643929816211285
218,0.5413565333916946
219,0.5183200851622609
220,0.506801861047544
221,0.5298383092769778
222,0.5413565333916946
223,0.6104658780799962
224,0.7371663433418821
225,0.8984214809479188
226,1.025121946209805
227,1.0596766185539557
228,1.0596766185539557
229,1.0481583944392387
230,1.013603722095088
231,0.9675308256362203
232,0.9214579291773527
233,0.8984214809479188
234,0.8869032568332019
235,0.8293121362596174
236,0.7717210156860329
237,0.6795752227682975
238,0.5643929816211285
239,0.4722471887033932
240,0.4492107404739594
241,0.36858317167094107
242,0.3225102752120735
243,0.2879556028679227
244,0.2649191546384889
245,0.253400930523772
246,0.24188270640905507
247,0.24188270640905507
248,0.24188270640905507
249,0.24188270640905507
250,0.253400930523772
251,0.2649191546384889
252,0.31099205109735656
253,0.36858317167094107
254,0.4492107404739594
255,0.5298383092769778
256,0.5874294298505623
257,0.645020550424147
258,0.6565387745388638
259,0.6565387745388638
260,0.6565387745388638
261,0.6565387745388638
262,0.645020550424147
263,0.645020550424147
264,0.6795752227682975
265,0.6795752227682975
266,0.6680569986535806
267,0.6219841021947131
268,0.5989476539652793
269,0.6104658780799962
270,0.6104658780799962
271,0.645020550424147
272,0.7256481192271652
273,0.8408303603743343
274,0.9560126015215034
275,1.025121946209805
276,1.025121946209805
277,1.0366401703245218
278,1.025121946209805
279,0.9675308256362203
280,0.9214579291773527
281,0.8523485844890513
282,0.8408303603743343
283,0.7947574639154666
284,0.7371663433418821
285,0.6795752227682975
286,0.5989476539652793
287,0.5298383092769778
288,0.4722471887033932
289,0.3916196199003749
290,0.3455467234415072
291,0.31099205109735656
292,0.2879556028679227
293,0.2649191546384889
294,0.253400930523772
295,0.24188270640905507
296,0.24188270640905507
297,0.24188270640905507
298,0.24188270640905507
299,0.253400930523772
300,0.2764373787532058
301,0.31099205109735656
302,0.35706494755622414
303,0.4376925163592425
304,0.506801861047544
305,0.6104658780799962
306,0.6680569986535806
307,0.7141298951124483
308,0.7832392398007498
309,0.8062756880301836
310,0.8408303603743343
311,0.8523485844890513
312,0.8869032568332019
313,0.8869032568332019
314,0.8523485844890513
315,0.7832392398007498
316,0.7256481192271652
317,0.7256481192271652
318,0.7371663433418821
319,0.7486845674565991
320,0.8293121362596174
321,0.9099397050626358
322,0.9905672738656541
323,1.0366401703245218
324,1.0596766185539557
325,1.0366401703245218
326,1.013603722095088
327,0.9790490497509372
328,0.9444943774067864
329,0.8984214809479188
330,0.8869032568332019
331,0.8293121362596174
332,0.7717210156860329
333,0.6910934468830144
334,0.5759112057358454
335,0.48376541281811014
336,0.380101395785658
337,0.3225102752120735
338,0.2879556028679227
339,0.2649191546384889
340,0.253400930523772
341,0.24188270640905507
342,0.24188270640905507
343,0.23036448229433817
344,0.23036448229433817
345,0.24188270640905507
346,0.253400930523772
347,0.2764373787532058
348,0.35706494755622414
349,0.4492107404739594
350,0.5989476539652793
351,0.7256481192271652
352,0.7141298951124483
353,0.6565387745388638
354,0.5989476539652793
355,0.5759112057358454
356,0.5643929816211285
357,0.5528747575064116
358,0.5413565333916946
359,0.5413565333916946
360,0.5643929816211285
361,0.5643929816211285
362,0.5413565333916946
363,0.5183200851622609
364,0.506801861047544
365,0.5298383092769778
366,0.5413565333916946
367,0.6104658780799962
368,0.7371663433418821
369,0.8984214809479188
370,1.025121946209805
371,1.0596766185539557
372,1.0596766185539557
373,1.0481583944392387
374,1.013603722095088
375,0.9675308256362203
376,0.9214579291773527
377,0.8984214809479188
378,0.8869032568332019
379,0.8293121362596174
380,0.7717210156860329
381,0.6795752227682975
382,0.5643929816211285
383,0.4722471887033932
384,0.380101395785658
385,0.3225102752120735
386,0.2879556028679227
387,0.2649191546384889
388,0.253400930523772
389,0.24188270640905507
390,0.24188270640905507
391,0.23036448229433817
392,0.23036448229433817
393,0.24188270640905507
394,0.253400930523772
395,0.2764373787532058
396,0.35706494755622414
397,0.4492107404739594
398,0.5989476539652793
399,0.7256481192271652
400,0.7141298951124483
401,0.6565387745388638
402,0.5989476539652793
403,0.5759112057358454
404,0.5643929816211285
405,0.5528747575064116
406,0.5413565333916946
407,0.5413565333916946
408,0.5643929816211285
409,0.5643929816211285
410,0.5413565333916946
411,0.5183200851622609
412,0.506801861047544
413,0.5298383092769778
414,0.5413565333916946
415,0.6104658780799962
416,0.7371663433418821
417,0.8984214809479188
418,1.025121946209805
419,1.0596766185539557
420,1.0596766185539557
421,1.0481583944392387
422,1.013603722095088
423,0.9675308256362203
424,0.9214579291773527
425,0.8984214809479188
426,0.8869032568332019
427,0.8293121362596174
428,0.7717210156860329
429,0.6795752227682975
430,0.5643929816211285
431,0.4722471887033932
432,0.380101395785658
433,0.3225102752120735
434,0.2879556028679227
435,0.2649191546384889
436,0.253400930523772
437,0.24188270640905507
438,0.24188270640905507
439,0.23036448229433817
440,0.23036448229433817
441,0.24188270640905507
442,0.253400930523772
443,0.2764373787532058
444,0.35706494755622414
445,0.4492107404739594
446,0.5989476539652793
447,0.7256481192271652
448,0.7141298951124483
449,0.6565387745388638
450,0.5989476539652793
451,0.5759112057358454
452,0.5643929816211285
453,0.5528747575064116
454,0.5413565333916946
455,0.5413565333916946
456,0.5643929816211285
457,0.5643929816211285
458,0.5413565333916946
459,0.5183200851622609
460,0.506801861047544
461,0.5298383092769778
462,0.5413565333916946
463,0.6104658780799962
464,0.7371663433418821
465,0.8984214809479188
466,1.025121946209805
467,1.0596766185539557
468,1.0596766185539557
469,1.0481583944392387
470,1.013603722095088
471,0.9675308256362203
472,0.9214579291773527
473,0.8984214809479188
474,0.8869032568332019
475,0.8293121362596174
476,0.7717210156860329
477,0.6795752227682975
478,0.5643929816211285
479,0.4722471887033932
480,0.380101395785658
481,0.3225102752120735
482,0.2879556028679227
483,0.2649191546384889
484,0.253400930523772
485,0.24188270640905507
486,0.24188270640905507
487,0.23036448229433817
488,0.23036448229433817
489,0.24188270640905507
490,0.253400930523772
491,0.2764373787532058
492,0.35706494755622414
493,0.4492107404739594
494,0.5989476539652793
495,0.7256481192271652
496,0.7141298951124483
497,0.6565387745388638
498,0.5989476539652793
499,0.5759112057358454
500,0.5643929816211285
501,0.5528747575064116
502,0.5413565333916946
503,0.5413565333916946
504,0.5643929816211285
505,0.5643929816211285
506,0.5413565333916946
507,0.5183200851622609
508,0.506801861047544
509,0.5298383092769778
510,0.5413565333916946
511,0.6104658780799962
512,0.7371663433418821
513,0.8984214809479188
514,1.025121946209805
515,1.0596766185539557
516,1.0596766185539557
517,1.0481583944392387
518,1.013603722095088
519,0.9675308256362203
520,0.9214579291773527
521,0.8984214809479188
522,0.8869032568332019
523,0.8293121362596174
524,0.7717210156860329
525,0.6795752227682975
526,0.5643929816211285
527,0.4722471887033932
528,0.380101395785658
529,0.3225102752120735
530,0.2879556028679227
531,0.2649191546384889
532,0.253400930523772
533,0.24188270640905507
534,0.24188270640905507
535,0.23036448229433817
536,0.23036448229433817
537,0.24188270640905507
538,0.253400930523772
539,0.2764373787532058
540,0.35706494755622414
541,0.4492107404739594
542,0.5989476539652793
543,0.7256481192271652
544,0.7141298951124483
545,0.6565387745388638
546,0.5989476539652793
547,0.5759112057358454
548,0.5643929816211285
549,0.5528747575064116
550,0.5413565333916946
551,0.5413565333916946
552,0.5643929816211285
553,0.5643929816211285
554,0.5413565333916946
555,0.5183200851622609
556,0.506801861047544
557,0.5298383092769778
558,0.5413565333916946
559,0.6104658780799962
560,0.7371663433418821
561,0.8984214809479188
562,1.025121946209805
563,1.0596766185539557
564,1.0596766185539557
565,1.0481583944392387
566,1.013603722095088
567,0.9675308256362203
568,0.9214579291773527
569,0.8984214809479188
570,0.8869032568332019
571,0.8293121362596174
572,0.7717210156860329
573,0.6795752227682975
574,0.5643929816211285
575,0.4722471887033932
576,0.4492107404739594
577,0.36858317167094107
578,0.3225102752120735
579,0.2879556028679227
580,0.2649191546384889
581,0.253400930523772
582,0.24188270640905507
583,0.24188270640905507
584,0.24188270640905507
585,0.24188270640905507
586,0.253400930523772
587,0.2649191546384889
588,0.31099205109735656
589,0.36858317167094107
590,0.4492107404739594
591,0.5298383092769778
592,0.5874294298505623
593,0.645020550424147
594,0.6565387745388638
595,0.6565387745388638
596,0.6565387745388638
597,0.6565387745388638
598,0.645020550424147
599,0.645020550424147
600,0.6795752227682975
601,0.6795752227682975
602,0.6680569986535806
603,0.6219841021947131
604,0.5989476539652793
605,0.6104658780799962
606,0.6104658780799962
607,0.645020550424147
608,0.7256481192271652
609,0.8408303603743343
610,0.9560126015215034
611,1.025121946209805
612,1.025121946209805
613,1.0366401703245218
614,1.025121946209805
615,0.9675308256362203
616,0.9214579291773527
617,0.8523485844890513
618,0.8408303603743343
619,0.7947574639154666
620,0.7371663433418821
621,0.6795752227682975
622,0.5989476539652793
623,0.5298383092769778
624,0.4722471887033932
625,0.3916196199003749
626,0.3455467234415072
627,0.31099205109735656
628,0.2879556028679227
629,0.2649191546384889
630,0.253400930523772
631,0.24188270640905507
632,0.24188270640905507
633,0.24188270640905507
634,0.24188270640905507
635,0.253400930523772
636,0.2764373787532058
637,0.31099205109735656
638,0.35706494755622414
639,0.4376925163592425
640,0.506801861047544
641,0.6104658780799962
642,0.6680569986535806
643,0.7141298951124483
644,0.7832392398007498
645,0.8062756880301836
646,0.8408303603743343
647,0.8523485844890513
648,0.8869032568332019
649,0.8869032568332019
650,0.8523485844890513
651,0.7832392398007498
652,0.7256481192271652
653,0.7256481192271652
654,0.7371663433418821
655,0.7486845674565991
656,0.8293121362596174
657,0.9099397050626358
658,0.9905672738656541
659,1.0366401703245218
660,1.0596766185539557
661,1.0366401703245218
662,1.013603722095088
663,0.9790490497509372
664,0.9444943774067864
665,0.8984214809479188
666,0.8869032568332019
667,0.8293121362596174
668,0.7717210156860329
669,0.6910934468830144
670,0.5759112057358454
671,0.48376541281811014
672,0.380101395785658
673,0.3225102752120735
674,0.2879556028679227
675,0.2649191546384889
676,0.253400930523772
677,0.24188270640905507
678,0.24188270640905507
679,0.23036448229433817
680,0.23036448229433817
681,0.24188270640905507
682,0.253400930523772
683,0.2764373787532058
684,0.35706494755622414
685,0.4492107404739594
686,0.5989476539652793
687,0.7256481192271652
688,0.7141298951124483
689,0.6565387745388638
690,0.5989476539652793
691,0.5759112057358454
692,0.5643929816211285
693,0.5528747575064116
694,0.5413565333916946
695,0.5413565333916946
696,0.5643929816211285
697,0.5643929816211285
698,0.5413565333916946
699,0.5183200851622609
700,0.506801861047544
701,0.5298383092769778
702,0.5413565333916946
703,0.6104658780799962
704,0.7371663433418821
705,0.8984214809479188
706,1.025121946209805
707,1.0596766185539557
708,1.0596766185539557
709,1.0481583944392387
710,1.013603722095088
711,0.9675308256362203
712,0.9214579291773527
713,0.8984214809479188
714,0.8869032568332019
715,0.8293121362596174
716,0.7717210156860329
717,0.6795752227682975
718,0.5643929816211285
719,0.4722471887033932
720,0.380101395785658
721,0.3225102752120735
722,0.2879556028679227
723,0.2649191546384889
724,0.253400930523772
725,0.24188270640905507
726,0.24188270640905507
727,0.23036448229433817
728,0.23036448229433817
729,0.24188270640905507
730,0.253400930523772
731,0.2764373787532058
732,0.35706494755622414
733,0.4492107404739594
734,0.5989476539652793
735,0.7256481192271652
736,0.7141298951124483
737,0.6565387745388638
738,0.5989476539652793
739,0.5759112057358454
740,0.5643929816211285
741,0.5528747575064116
742,0.5413565333916946
743,0.5413565333916946
744,0.5643929816211285
745,0.5643929816211285
746,0.5413565333916946
747,0.5183200851622609
748,0.506801861047544
749,0.5298383092769778
750,0.5413565333916946
751,0.6104658780799962
752,0.7371663433418821
753,0.8984214809479188
754,1.025121946209805
755,1.0596766185539557
756,1.0596766185539557
757,1.0481583944392387
758,1.013603722095088
759,0.9675308256362203
760,0.9214579291773527
761,0.8984214809479188
762,0.8869032568332019
763,0.8293121362596174
764,0.7717210156860329
765,0.6795752227682975
766,0.5643929816211285
767,0.4722471887033932
768,0.380101395785658
769,0.3225102752120735
770,0.2879556028679227
771,0.2649191546384889
772,0.253400930523772
773,0.24188270640905507
774,0.24188270640905507
775,0.23036448229433817
776,0.23036448229433817
777,0.24188270640905507
778,0.253400930523772
779,0.2764373787532058
780,0.35706494755622414
781,0.4492107404739594
782,0.5989476539652793
783,0.7256481192271652
784,0.7141298951124483
785,0.6565387745388638
786,0.5989476539652793
787,0.5759112057358454
788,0.5643929816211285
789,0.5528747575064116
790,0.5413565333916946
791,0.5413565333916946
792,0.5643929816211285
793,0.5643929816211285
794,0.5413565333916946
795,0.5183200851622609
796,0.506801861047544
797,0.5298383092769778
798,0.5413565333916946
799,0.6104658780799962
800,0.7371663433418821
801,0.8984214809479188
802,1.025121946209805
803,1.0596766185539557
804,1.0596766185539557
805,1.0481583944392387
806,1.013603722095088
807,0.9675308256362203
808,0.9214579291773527
809,0.8984214809479188
810,0.8869032568332019
811,0.8293121362596174
812,0.7717210156860329
813,0.6795752227682975
814,0.5643929816211285
815,0.4722471887033932
816,0.380101395785658
817,0.3225102752120735
818,0.2879556028679227
819,0.2649191546384889
820,0.253400930523772
821,0.24188270640905507
822,0.24188270640905507
823,0.23036448229433817
824,0.23036448229433817
825,0.24188270640905507
826,0.253400930523772
827,0.2764373787532058
828,0.35706494755622414
829,0.4492107404739594
830,0.5989476539652793
831,0.7256481192271652
832,0.7141298951124483
833,0.6565387745388638
834,0.5989476539652793
835,0.5759112057358454
836,0.5643929816211285
837,0.5528747575064116
838,0.5413565333916946
839,0.5413565333916946
840,0.5643929816211285
841,0.5643929816211285
842,0.5413565333916946
843,0.5183200851622609
844,0.506801861047544
845,0.5298383092769778
846,0.5413565333916946
847,0.6104658780799962
848,0.7371663433418821
849,0.8984214809479188
850,1.025121946209805
851,1.0596766185539557
852,1.0596766185539557
853,1.0481583944392387
854,1.013603722095088
855,0.9675308256362203
856,0.9214579291773527
857,0.8984214809479188
858,0.8869032568332019
859,0.8293121362596174
860,0.7717210156860329
861,0.6795752227682975
862,0.5643929816211285
863,0.4722471887033932
864,0.380101395785658
865,0.3225102752120735
866,0.2879556028679227
867,0.2649191546384889
868,0.253400930523772
869,0.24188270640905507
870,0.24188270640905507
871,0.23036448229433817
872,0.23036448229433817
873,0.24188270640905507
874,0.253400930523772
875,0.2764373787532058
876,0.35706494755622414
877,0.4492107404739594
878,0.5989476539652793
879,0.7256481192271652
880,0.7141298951124483
881,0.6565387745388638
882,0.5989476539652793
883,0.5759112057358454
884,0.5643929816211285
885,0.5528747575064116
886,0.5413565333916946
887,0.5413565333916946
888,0.5643929816211285
889,0.5643929816211285
890,0.5413565333916946
891,0.5183200851622609
892,0.506801861047544
893,0.5298383092769778
894,0.5413565333916946
895,0.6104658780799962
896,0.7371663433418821
897,0.8984214809479188
898,1.025121946209805
899,1.0596766185539557
900,1.0596766185539557
901,1.0481583944392387
902,1.013603722095088
903,0.9675308256362203
904,0.9214579291773527
905,0.8984214809479188
906,0.8869032568332019
907,0.8293121362596174
908,0.7717210156860329
909,0.6795752227682975
910,0.5643929816211285
911,0.4722471887033932
912,0.4492107404739594
913,0.36858317167094107
914,0.3225102752120735
915,0.2879556028679227
916,0.2649191546384889
917,0.253400930523772
918,0.24188270640905507
919,0.24188270640905507
920,0.24188270640905507
921,0.24188270640905507
922,0.253400930523772
923,0.2649191546384889
924,0.31099205109735656
925,0.36858317167094107
926,0.4492107404739594
927,0.5298383092769778
928,0.5874294298505623
929,0.645020550424147
930,0.6565387745388638
931,0.6565387745388638
932,0.6565387745388638
933,0.6565387745388638
934,0.645020550424147
935,0.645020550424147
936,0.6795752227682975
937,0.6795752227682975
938,0.6680569986535806
939,0.6219841021947131
940,0.5989476539652793
941,0.6104658780799962
942,0.6104658780799962
943,0.645020550424147
944,0.7256481192271652
945,0.8408303603743343
946,0.9560126015215034
947,1.025121946209805
948,1.025121946209805
949,1.0366401703245218
950,1.025121946209805
951,0.9675308256362203
952,0.9214579291773527
953,0.8523485844890513
954,0.8408303603743343
955,0.7947574639154666
956,0.7371663433418821
957,0.6795752227682975
958,0.5989476539652793
959,0.5298383092769778
960,0.4722471887033932
961,0.3916196199003749
962,0.3455467234415072
963,0.31099205109735656
964,0.2879556028679227
965,0.2649191546384889
966,0.253400930523772
967,0.24188270640905507
968,0.24188270640905507
969,0.24188270640905507
970,0.24188270640905507
971,0.253400930523772
972,0.2764373787532058
973,0.31099205109735656
974,0.35706494755622414
975,0.4376925163592425
976,0.506801861047544
977,0.6104658780799962
978,0.6680569986535806
979,0.7141298951124483
980,0.7832392398007498
981,0.8062756880301836
982,0.8408303603743343
983,0.8523485844890513
984,0.8869032568332019
985,0.8869032568332019
986,0.8523485844890513
987,0.7832392398007498
988,0.7256481192271652
989,0.7256481192271652
990,0.7371663433418821
991,0.7486845674565991
992,0.8293121362596174
993,0.9099397050626358
994,0.9905672738656541
995,1.0366401703245218
996,1.0596766185539557
997,1.0366401703245218
998,1.013603722095088
999,0.9790490497509372
1000,0.9444943774067864
1001,0.8984214809479188
1002,0.8869032568332019
1003,0.8293121362596174
1004,0.7717210156860329
1005,0.6910934468830144
1006,0.5759112057358454
1007,0.48376541281811014
1008,0.380101395785658
1009,0.3225102752120735
1010,0.2879556028679227
1011,0.2649191546384889
1012,0.253400930523772
1013,0.24188270640905507
1014,0.24188270640905507
1015,0.23036448229433817
1016,0.23036448229433817
1017,0.24188270640905507
1018,0.253400930523772
1019,0.2764373787532058
1020,0.35706494755622414
1021,0.4492107404739594
1022,0.5989476539652793
1023,0.7256481192271652
1024,0.7141298951124483
1025,0.6565387745388638
1026,0.5989476539652793
1027,0.5759112057358454
1028,0.5643929816211285
1029,0.5528747575064116
1030,0.5413565333916946
1031,0.5413565333916946
1032,0.5643929816211285
1033,0.5643929816211285
1034,0.5413565333916946
1035,0.5183200851622609
1036,0.506801861047544
1037,0.5298383092769778
1038,0.5413565333916946
1039,0.6104658780799962
1040,0.7371663433418821
1041,0.8984214809479188
1042,1.025121946209805
1043,1.0596766185539557
1044,1.0596766185539557
1045,1.0481583944392387
1046,1.013603722095088
1047,0.9675308256362203
1048,0.9214579291773527
1049,0.8984214809479188
1050,0.8869032568332019
1051,0.8293121362596174
1052,0.7717210156860329
1053,0.6795752227682975
1054,0.5643929816211285
1055,0.4722471887033932
1056,0.380101395785658
1057,0.3225102752120735
1058,0.2879556028679227
1059,0.2649191546384889
1060,0.253400930523772
1061,0.24188270640905507
1062,0.24188270640905507
1063,0.23036448229433817
1064,0.23036448229433817
1065,0.24188270640905507
1066,0.253400930523772
1067,0.2764373787532058
1068,0.35706494755622414
1069,0.4492107404739594
1070,0.5989476539652793
1071,0.7256481192271652
1072,0.7141298951124483
1073,0.6565387745388638
1074,0.5989476539652793
1075,0.5759112057358454
1076,0.5643929816211285
1077,0.5528747575064116
1078,0.5413565333916946
1079,0.5413565333916946
1080,0.5643929816211285
1081,0.5643929816211285
1082,0.5413565333916946
1083,0.5183200851622609
1084,0.506801861047544
1085,0.5298383092769778
1086,0.5413565333916946
1087,0.6104658780799962
1088,0.7371663433418821
1089,0.8984214809479188
1090,1.025121946209805
1091,1.0596766185539557
1092,1.0596766185539557
1093,1.0481583944392387
1094,1.013603722095088
1095,0.9675308256362203
1096,0.9214579291773527
1097,0.8984214809479188
1098,0.8869032568332019
1099,0.8293121362596174
1100,0.7717210156860329
1101,0.6795752227682975
1102,0.5643929816211285
1103,0.4722471887033932
1104,0.380101395785658
1105,0.3225102752120735
1106,0.2879556028679227
1107,0.2649191546384889
1108,0.253400930523772
1109,0.24188270640905507
1110,0.24188270640905507
1111,0.23036448229433817
1112,0.23036448229433817
1113,0.24188270640905507
1114,0.253400930523772
1115,0.2764373787532058
1116,0.35706494755622414
1117,0.4492107404739594
1118,0.5989476539652793
1119,0.7256481192271652
1120,0.7141298951124483
1121,0.6565387745388638
1122,0.5989476539652793
1123,0.5759112057358454
1124,0.5643929816211285
1125,0.5528747575064116
1126,0.5413565333916946
1127,0.5413565333916946
1128,0.5643929816211285
1129,0.5643929816211285
1130,0.5413565333916946
1131,0.5183200851622609
1132,0.506801861047544
1133,0.5298383092769778
1134,0.5413565333916946
1135,0.6104658780799962
1136,0.7371663433418821
1137,0.8984214809479188
1138,1.025121946209805
1139,1.0596766185539557
1140,1.0596766185539557
1141,1.0481583944392387
1142,1.013603722095088
1143,0.9675308256362203
1144,0.9214579291773527
1145,0.8984214809479188
1146,0.8869032568332019
1147,0.8293121362596174
1148,0.7717210156860329
1149,0.6795752227682975
1150,0.5643929816211285
1151,0.4722471887033932
1152,0.380101395785658
1153,0.3225102752120735
1154,0.2879556028679227
1155,0.2649191546384889
1156,0.253400930523772
1157,0.24188270640905507
1158,0.24188270640905507
1159,0.23036448229433817
1160,0.23036448229433817
1161,0.24188270640905507
1162,0.253400930523772
1163,0.2764373787532058
1164,0.35706494755622414
1165,0.4492107404739594
1166,0.5989476539652793
1167,0.7256481192271652
1168,0.7141298951124483
1169,0.6565387745388638
1170,0.5989476539652793
1171,0.5759112057358454
1172,0.5643929816211285
1173,0.5528747575064116
1174,0.5413565333916946
1175,0.5413565333916946
1176,0.5643929816211285
1177,0.5643929816211285
1178,0.5413565333916946
1179,0.5183200851622609
1180,0.506801861047544
1181,0.5298383092769778
1182,0.5413565333916946
1183,0.6104658780799962
1184,0.7371663433418821
1185,0.8984214809479188
1186,1.025121946209805
1187,1.0596766185539557
1188,1.0596766185539557
1189,1.0481583944392387
1190,1.013603722095088
1191,0.9675308256362203
1192,0.9214579291773527
1193,0.8984214809479188
1194,0.8869032568332019
1195,0.8293121362596174
1196,0.7717210156860329
1197,0.6795752227682975
1198,0.5643929816211285
1199,0.4722471887033932
1200,0.380101395785658
1201,0.3225102752120735
1202,0.2879556028679227
1203,0.2649191546384889
1204,0.253400930523772
1205,0.24188270640905507
1206,0.24188270640905507
1207,0.23036448229433817
1208,0.23036448229433817
1209,0.24188270640905507
1210,0.253400930523772
1211,0.2764373787532058
1212,0.35706494755622414
1213,0.4492107404739594
1214,0.5989476539652793
1215,0.7256481192271652
1216,0.7141298951124483
1217,0.6565387745388638
1218,0.5989476539652793
1219,0.5759112057358454
1220,0.5643929816211285
1221,0.5528747575064116
1222,0.5413565333916946
1223,0.5413565333916946
1224,0.5643929816211285
1225,0.5643929816211285
1226,0.5413565333916946
1227,0.5183200851622609
1228,0.506801861047544
1229,0.5298383092769778
1230,0.5413565333916946
1231,0.6104658780799962
1232,0.7371663433418821
1233,0.8984214809479188
1234,1.025121946209805
1235,1.0596766185539557
1236,1.0596766185539557
1237,1.0481583944392387
1238,1.013603722095088
1239,0.9675308256362203
1240,0.9214579291773527
1241,0.8984214809479188
1242,0.8869032568332019
1243,0.8293121362596174
1244,0.7717210156860329
1245,0.6795752227682975
1246,0.5643929816211285
1247,0.4722471887033932
1248,0.4492107404739594
1249,0.36858317167094107
1250,0.3225102752120735
1251,0.2879556028679227
1252,0.2649191546384889
1253,0.253400930523772
1254,0.24188270640905507
1255,0.24188270640905507
1256,0.24188270640905507
1257,0.24188270640905507
1258,0.253400930523772
1259,0.2649191546384889
1260,0.31099205109735656
1261,0.36858317167094107
